timestamp,stage,model,prompt_tokens,completion_tokens,latency_ms,cache_hit,image_count
2026-06-19T15:46:54.343753+00:00,vision_verification,gpt-4.1-mini,2727,150,3089.9,False,2
2026-06-19T15:46:55.761466+00:00,claim_extraction,gpt-4.1-mini,570,33,1411.8,False,0
2026-06-19T15:46:58.797351+00:00,vision_verification,gpt-4.1-mini,1550,130,3029.4,False,1
2026-06-19T15:46:59.895763+00:00,claim_extraction,gpt-4.1-mini,573,33,1092.8,False,0
2026-06-19T15:47:03.749836+00:00,vision_verification,gpt-4.1-mini,2651,174,3849.2,False,2
2026-06-19T15:47:03.761434+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T15:47:03.764868+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T15:47:03.770898+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T15:47:11.086884+00:00,single_pass,gpt-4.1-mini,1314,425,7313.1,False,1
2026-06-19T15:47:17.780799+00:00,single_pass,gpt-4.1-mini,1711,468,6688.0,False,2
2026-06-19T15:47:25.962686+00:00,single_pass,gpt-4.1-mini,1723,469,8172.9,False,1
2026-06-19T15:47:35.321414+00:00,single_pass,gpt-4.1-mini,3164,450,9347.3,False,2
2026-06-19T15:47:43.807686+00:00,single_pass,gpt-4.1-mini,2621,477,8478.3,False,1
2026-06-19T15:47:50.227258+00:00,single_pass,gpt-4.1-mini,2040,391,6415.7,False,1
2026-06-19T15:47:57.614141+00:00,single_pass,gpt-4.1-mini,1800,446,7381.0,False,2
2026-06-19T15:48:03.757667+00:00,single_pass,gpt-4.1-mini,1648,408,6136.7,False,1
2026-06-19T15:48:14.915868+00:00,single_pass,gpt-4.1-mini,3976,367,11139.9,False,2
2026-06-19T15:48:22.406674+00:00,single_pass,gpt-4.1-mini,2655,403,7483.9,False,1
2026-06-19T15:48:28.642001+00:00,single_pass,gpt-4.1-mini,2024,410,6228.8,False,1
2026-06-19T15:48:35.357015+00:00,single_pass,gpt-4.1-mini,2049,417,6709.7,False,1
2026-06-19T15:48:42.977901+00:00,single_pass,gpt-4.1-mini,1962,442,7615.8,False,2
2026-06-19T15:48:50.864162+00:00,single_pass,gpt-4.1-mini,2270,441,7882.7,False,1
2026-06-19T15:48:56.905630+00:00,single_pass,gpt-4.1-mini,2682,367,6033.6,False,2
2026-06-19T15:49:02.939549+00:00,single_pass,gpt-4.1-mini,1499,419,6025.8,False,1
2026-06-19T15:49:10.630275+00:00,single_pass,gpt-4.1-mini,2600,442,7682.1,False,2
2026-06-19T15:53:57.123148+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.127975+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.130568+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.133570+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.136324+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.138642+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.141281+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.143613+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T15:53:57.146539+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:01:59.101414+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:07:42.656935+00:00,claim_extraction,gpt-4.1-mini,573,33,1812.2,False,0
2026-06-19T16:07:46.752581+00:00,vision_verification,gpt-4.1-mini,3487,168,4087.3,False,2
2026-06-19T16:08:38.583425+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:08:38.585827+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:15:06.380122+00:00,claim_extraction,gpt-4.1-mini,573,33,1610.2,False,0
2026-06-19T16:15:10.372179+00:00,vision_verification,gpt-4.1-mini,3738,190,3987.1,False,2
2026-06-19T16:18:49.109610+00:00,claim_extraction,gpt-4.1-mini,573,33,1631.1,False,0
2026-06-19T16:18:53.302647+00:00,vision_verification,gpt-4.1-mini,3952,175,4189.3,False,2
2026-06-19T16:27:16.925324+00:00,claim_extraction,gpt-4.1-mini,573,33,1717.6,False,0
2026-06-19T16:27:22.250999+00:00,vision_verification,gpt-4.1-mini,4161,334,5317.8,False,2
2026-06-19T16:27:23.365841+00:00,claim_extraction,gpt-4.1-mini,609,35,1108.2,False,0
2026-06-19T16:27:27.267092+00:00,vision_verification,gpt-4.1-mini,3222,290,3893.8,False,2
2026-06-19T16:27:28.600415+00:00,claim_extraction,gpt-4.1-mini,605,35,1329.0,False,0
2026-06-19T16:27:33.253730+00:00,vision_verification,gpt-4.1-mini,3327,311,4648.0,False,2
2026-06-19T16:27:34.436656+00:00,claim_extraction,gpt-4.1-mini,598,34,1177.0,False,0
2026-06-19T16:27:38.637555+00:00,vision_verification,gpt-4.1-mini,2864,208,4196.3,False,1
2026-06-19T16:27:39.659221+00:00,claim_extraction,gpt-4.1-mini,603,32,1017.4,False,0
2026-06-19T16:27:45.306063+00:00,vision_verification,gpt-4.1-mini,4233,247,5641.7,False,1
2026-06-19T16:27:46.828218+00:00,claim_extraction,gpt-4.1-mini,576,35,1519.8,False,0
2026-06-19T16:27:50.573060+00:00,vision_verification,gpt-4.1-mini,3253,226,3741.0,False,1
2026-06-19T16:27:51.609823+00:00,claim_extraction,gpt-4.1-mini,689,34,1033.7,False,0
2026-06-19T16:27:56.761963+00:00,vision_verification,gpt-4.1-mini,4258,225,5144.4,False,1
2026-06-19T16:27:57.773883+00:00,claim_extraction,gpt-4.1-mini,583,36,1007.0,False,0
2026-06-19T16:28:01.677335+00:00,vision_verification,gpt-4.1-mini,3631,225,3898.2,False,1
2026-06-19T16:28:02.906896+00:00,claim_extraction,gpt-4.1-mini,573,30,1225.2,False,0
2026-06-19T16:28:07.925894+00:00,vision_verification,gpt-4.1-mini,4237,320,5010.2,False,2
2026-06-19T16:28:35.933041+00:00,single_pass,gpt-4.1-mini,2835,577,8292.2,False,2
2026-06-19T16:28:43.870285+00:00,single_pass,gpt-4.1-mini,1883,486,7933.2,False,1
2026-06-19T16:28:51.041255+00:00,single_pass,gpt-4.1-mini,2917,540,7165.6,False,2
2026-06-19T16:29:06.429735+00:00,claim_extraction,gpt-4.1-mini,616,35,1562.0,False,0
2026-06-19T16:29:10.187013+00:00,vision_verification,gpt-4.1-mini,3251,217,3753.9,False,1
2026-06-19T16:29:10.189874+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:10.192094+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:29:11.314653+00:00,claim_extraction,gpt-4.1-mini,602,39,1120.2,False,0
2026-06-19T16:29:17.755016+00:00,vision_verification,gpt-4.1-mini,4962,311,6429.9,False,2
2026-06-19T16:29:17.758312+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:17.761004+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:29:17.763278+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:17.766185+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:29:19.040392+00:00,claim_extraction,gpt-4.1-mini,704,33,1271.2,False,0
2026-06-19T16:29:23.001444+00:00,vision_verification,gpt-4.1-mini,3352,218,3954.9,False,1
2026-06-19T16:29:24.318089+00:00,claim_extraction,gpt-4.1-mini,601,33,1312.3,False,0
2026-06-19T16:29:31.998896+00:00,vision_verification,gpt-4.1-mini,4778,313,7671.4,False,2
2026-06-19T16:29:32.002493+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:32.005208+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:29:33.311334+00:00,claim_extraction,gpt-4.1-mini,581,36,1304.3,False,0
2026-06-19T16:29:37.220553+00:00,vision_verification,gpt-4.1-mini,3646,217,3904.9,False,1
2026-06-19T16:29:38.541222+00:00,claim_extraction,gpt-4.1-mini,580,35,1316.1,False,0
2026-06-19T16:29:43.468719+00:00,vision_verification,gpt-4.1-mini,3406,329,4908.2,False,2
2026-06-19T16:29:43.474738+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:43.479074+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:29:44.593113+00:00,claim_extraction,gpt-4.1-mini,579,32,1111.1,False,0
2026-06-19T16:29:53.522056+00:00,vision_verification,gpt-4.1-mini,5575,300,8910.9,False,2
2026-06-19T16:29:53.527990+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:53.533174+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:29:53.536771+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:29:53.540261+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:29:54.616970+00:00,claim_extraction,gpt-4.1-mini,566,35,1074.0,False,0
2026-06-19T16:29:58.317076+00:00,vision_verification,gpt-4.1-mini,3613,218,3694.1,False,1
2026-06-19T16:29:59.649279+00:00,claim_extraction,gpt-4.1-mini,583,36,1326.0,False,0
2026-06-19T16:30:03.949742+00:00,vision_verification,gpt-4.1-mini,3529,297,4292.1,False,2
2026-06-19T16:30:05.073794+00:00,claim_extraction,gpt-4.1-mini,573,35,1119.3,False,0
2026-06-19T16:30:09.831797+00:00,vision_verification,gpt-4.1-mini,3833,215,4755.0,False,1
2026-06-19T16:30:09.835916+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:30:09.839902+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:30:10.931505+00:00,claim_extraction,gpt-4.1-mini,570,33,1089.3,False,0
2026-06-19T16:30:15.207086+00:00,vision_verification,gpt-4.1-mini,3060,214,4269.7,False,1
2026-06-19T16:30:15.212715+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:30:15.218340+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:04.062025+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:04.067227+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:04.069850+00:00,single_pass,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.168583+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.170998+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.172558+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.174650+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.176059+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.180043+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.181283+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.182687+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.183713+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.185560+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.186774+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.188172+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.189284+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.193050+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.194199+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.195906+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.197052+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.199582+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.200766+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.202373+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.203564+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.204937+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.206100+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.213121+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.214348+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.216096+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.217259+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.218589+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.219697+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.221114+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.222176+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.223834+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.224883+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.226310+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.227387+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.229201+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:32:22.230355+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.231696+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:32:22.232742+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:32:22.234609+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,2
2026-06-19T16:36:09.500444+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:36:09.503754+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:36:09.505199+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:36:09.507411+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:36:55.312313+00:00,claim_extraction,gpt-4.1-mini,616,35,1930.6,False,0
2026-06-19T16:36:58.770336+00:00,vision_verification,gpt-4.1-mini,3306,211,3453.0,False,1
2026-06-19T16:36:59.796229+00:00,claim_extraction,gpt-4.1-mini,609,35,1021.3,False,0
2026-06-19T16:37:04.161753+00:00,vision_verification,gpt-4.1-mini,3277,285,4360.3,False,2
2026-06-19T16:37:05.341219+00:00,claim_extraction,gpt-4.1-mini,602,39,1174.9,False,0
2026-06-19T16:37:11.927533+00:00,vision_verification,gpt-4.1-mini,5017,325,6577.9,False,2
2026-06-19T16:37:13.056400+00:00,claim_extraction,gpt-4.1-mini,598,34,1124.1,False,0
2026-06-19T16:37:16.092065+00:00,vision_verification,gpt-4.1-mini,2919,206,3032.1,False,1
2026-06-19T16:37:19.265129+00:00,claim_extraction,gpt-4.1-mini,605,34,3168.7,False,0
2026-06-19T16:37:23.391769+00:00,vision_verification,gpt-4.1-mini,3380,309,4123.7,False,2
2026-06-19T16:37:24.422138+00:00,claim_extraction,gpt-4.1-mini,704,33,1027.8,False,0
2026-06-19T16:37:28.282942+00:00,vision_verification,gpt-4.1-mini,3407,215,3854.3,False,1
2026-06-19T16:37:29.393951+00:00,claim_extraction,gpt-4.1-mini,601,33,1102.3,False,0
2026-06-19T16:37:36.814336+00:00,vision_verification,gpt-4.1-mini,4833,328,7410.2,False,2
2026-06-19T16:37:38.028566+00:00,claim_extraction,gpt-4.1-mini,603,32,1206.9,False,0
2026-06-19T16:37:44.153965+00:00,vision_verification,gpt-4.1-mini,4288,229,6114.5,False,1
2026-06-19T16:37:45.092380+00:00,claim_extraction,gpt-4.1-mini,581,36,928.4,False,0
2026-06-19T16:37:50.296878+00:00,vision_verification,gpt-4.1-mini,3701,220,5195.3,False,1
2026-06-19T16:37:51.482986+00:00,claim_extraction,gpt-4.1-mini,580,35,1179.4,False,0
2026-06-19T16:37:56.781747+00:00,vision_verification,gpt-4.1-mini,3461,338,5290.6,False,2
2026-06-19T16:37:57.871180+00:00,claim_extraction,gpt-4.1-mini,576,35,1085.6,False,0
2026-06-19T16:38:01.685905+00:00,vision_verification,gpt-4.1-mini,3308,225,3811.6,False,1
2026-06-19T16:38:02.735873+00:00,claim_extraction,gpt-4.1-mini,579,32,1043.1,False,0
2026-06-19T16:38:11.369243+00:00,vision_verification,gpt-4.1-mini,5630,305,8614.1,False,2
2026-06-19T16:38:12.395872+00:00,claim_extraction,gpt-4.1-mini,689,34,1019.9,False,0
2026-06-19T16:38:17.436051+00:00,vision_verification,gpt-4.1-mini,4313,217,5034.7,False,1
2026-06-19T16:38:18.516471+00:00,claim_extraction,gpt-4.1-mini,583,36,1075.0,False,0
2026-06-19T16:38:22.970339+00:00,vision_verification,gpt-4.1-mini,3686,232,4447.8,False,1
2026-06-19T16:38:23.988544+00:00,claim_extraction,gpt-4.1-mini,566,35,1008.1,False,0
2026-06-19T16:38:28.601476+00:00,vision_verification,gpt-4.1-mini,3668,213,4567.1,False,1
2026-06-19T16:38:29.617444+00:00,claim_extraction,gpt-4.1-mini,583,36,1009.1,False,0
2026-06-19T16:38:35.242430+00:00,vision_verification,gpt-4.1-mini,3584,292,5618.0,False,2
2026-06-19T16:38:39.281970+00:00,claim_extraction,gpt-4.1-mini,573,35,4032.5,False,0
2026-06-19T16:38:44.250165+00:00,vision_verification,gpt-4.1-mini,3888,222,4961.9,False,1
2026-06-19T16:38:45.204794+00:00,claim_extraction,gpt-4.1-mini,573,30,948.4,False,0
2026-06-19T16:38:51.326726+00:00,vision_verification,gpt-4.1-mini,4292,305,6112.6,False,2
2026-06-19T16:38:52.420598+00:00,claim_extraction,gpt-4.1-mini,570,33,1086.7,False,0
2026-06-19T16:38:56.085830+00:00,vision_verification,gpt-4.1-mini,3115,230,3655.1,False,1
2026-06-19T16:38:57.069808+00:00,claim_extraction,gpt-4.1-mini,573,33,978.4,False,0
2026-06-19T16:39:02.573988+00:00,vision_verification,gpt-4.1-mini,4216,320,5493.0,False,2
2026-06-19T16:39:08.903209+00:00,single_pass,gpt-4.1-mini,1925,515,6309.3,False,1
2026-06-19T16:39:16.224764+00:00,single_pass,gpt-4.1-mini,1896,613,7310.9,False,2
2026-06-19T16:39:25.036655+00:00,single_pass,gpt-4.1-mini,3693,547,8801.9,False,2
2026-06-19T16:39:31.262423+00:00,single_pass,gpt-4.1-mini,1604,535,6217.6,False,1
2026-06-19T16:39:38.878800+00:00,single_pass,gpt-4.1-mini,2001,560,7602.7,False,2
2026-06-19T16:39:45.191586+00:00,single_pass,gpt-4.1-mini,2013,547,6298.9,False,1
2026-06-19T16:39:54.634981+00:00,single_pass,gpt-4.1-mini,3454,587,9428.2,False,2
2026-06-19T16:40:02.521200+00:00,single_pass,gpt-4.1-mini,2911,538,7872.7,False,1
2026-06-19T16:40:09.635273+00:00,single_pass,gpt-4.1-mini,2330,498,7100.8,False,1
2026-06-19T16:40:16.064970+00:00,single_pass,gpt-4.1-mini,2090,574,6414.8,False,2
2026-06-19T16:40:23.239089+00:00,single_pass,gpt-4.1-mini,1938,502,7163.0,False,1
2026-06-19T16:40:34.980546+00:00,single_pass,gpt-4.1-mini,4266,505,11718.8,False,2
2026-06-19T16:40:41.953576+00:00,single_pass,gpt-4.1-mini,2945,469,6964.9,False,1
2026-06-19T16:40:47.682139+00:00,single_pass,gpt-4.1-mini,2314,481,5720.4,False,1
2026-06-19T16:40:52.770754+00:00,single_pass,gpt-4.1-mini,2339,497,5085.1,False,1
2026-06-19T16:40:58.737332+00:00,single_pass,gpt-4.1-mini,2252,592,5960.0,False,2
2026-06-19T16:41:05.281053+00:00,single_pass,gpt-4.1-mini,2560,504,6537.0,False,1
2026-06-19T16:41:12.004374+00:00,single_pass,gpt-4.1-mini,2972,540,6717.6,False,2
2026-06-19T16:41:18.648635+00:00,single_pass,gpt-4.1-mini,1789,507,6636.2,False,1
2026-06-19T16:41:25.737822+00:00,single_pass,gpt-4.1-mini,2890,514,7076.8,False,2
2026-06-19T16:42:01.062237+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:42:01.069829+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:42:01.072254+00:00,claim_extraction,gpt-4.1-mini,0,0,0.0,True,0
2026-06-19T16:42:01.075705+00:00,vision_verification,gpt-4.1-mini,0,0,0.0,True,1
2026-06-19T16:42:59.608580+00:00,claim_extraction,gpt-4.1-mini,611,41,2001.2,False,0
2026-06-19T16:43:01.040626+00:00,claim_extraction,gpt-4.1-mini,585,32,967.7,False,0
2026-06-19T16:43:04.545416+00:00,vision_verification,gpt-4.1-mini,3369,216,3497.4,False,1
2026-06-19T16:43:05.821615+00:00,claim_extraction,gpt-4.1-mini,585,35,1267.4,False,0
2026-06-19T16:43:11.558714+00:00,vision_verification,gpt-4.1-mini,4187,313,5727.8,False,2
2026-06-19T16:43:12.786423+00:00,claim_extraction,gpt-4.1-mini,601,35,1218.3,False,0
2026-06-19T16:43:14.532964+00:00,claim_extraction,gpt-4.1-mini,725,31,1452.7,False,0
2026-06-19T16:43:18.910735+00:00,vision_verification,gpt-4.1-mini,4330,217,4371.8,False,1
2026-06-19T16:43:20.116384+00:00,claim_extraction,gpt-4.1-mini,595,34,1200.5,False,0
2026-06-19T16:43:25.176320+00:00,vision_verification,gpt-4.1-mini,4032,320,5052.9,False,2
2026-06-19T16:43:26.235634+00:00,claim_extraction,gpt-4.1-mini,600,32,1050.7,False,0
2026-06-19T16:43:35.327491+00:00,vision_verification,gpt-4.1-mini,4651,309,9070.9,False,2
2026-06-19T16:43:36.521993+00:00,claim_extraction,gpt-4.1-mini,593,38,1190.5,False,0
2026-06-19T16:43:42.588280+00:00,vision_verification,gpt-4.1-mini,4378,393,6056.6,False,3
2026-06-19T16:43:43.815831+00:00,claim_extraction,gpt-4.1-mini,587,35,1222.1,False,0
2026-06-19T16:43:48.118760+00:00,vision_verification,gpt-4.1-mini,3314,229,4293.6,False,1
2026-06-19T16:43:49.153812+00:00,claim_extraction,gpt-4.1-mini,584,35,1028.9,False,0
